OPEN~Carpool to work or school~A great way to reduce emissions, save fuel, and get to know your co-workers and classmates better.~Transportation~604800000~3~0~0
OPEN~Take public transit 3 workdays this week~Transit is an affordable public service that provides a cheaper and stress free way to travel. You can also catch up on reading, watching, or even listening to your favourite podcast station.~Transportation~432000000~6~0~0
OPEN~Bike to work or school~Biking has a much lower impact on the environment than driving and is a great way to exercise. Get in shape and to your destination at the same time!~Transportation~172800000~3~0~0
OPEN~Accelerate and decelerate gently for a whole week~One of the big differentiating factors for fuel consumption is how quickly you accelerate. Decelerating doesn't directly effect your usage but if you slow more gradually you may be able to keep some of the speed that you've built up.�~Transportation~604800000~5~0~0
OPEN~Cover x KM on x litres of gasoline~Can you beat this challenge? Maybe you'll have to get rid of that old tire in the back and the bike rack ruining your aerodynamic profile that you never use.~Transportation~604800000~2~0~0
OPEN~Beat Google Maps' bike time to work/school~This one is a bit of a toughie but immensely satisfying if successful. If you manage to beat the time that Google Maps estimates that means that you've manage to beat even the almighty supercomputers' expectations.~Transportation~432000000~7~0~0
OPEN~Try an alternate transit route~If you're blessed with an abundance of bus routes then this will be an interesting and fun challenge. Sometimes alternate routes can more efficient at certain times of day, be quieter, and show you a side of the city you haven't seen before..~Transportation~172800000~3~0~0
OPEN~Get a monthly transit pass~Consider this to be your commitment to a shared, carbon-reducing transportation method, all while joining the cheerful masses on the bus.~Transportation~432000000~4~0~0
OPEN~Don't exceed the speed limit for an entire day.~If you drive slower, or, at the speed limit say, then you reduce your risk of being in an accident and actually save fuel as, once you reach a certain speed, you start to spend increasing amounts of fuel per extra kilometer.~Transportation~86400000~4~0~0
OPEN~Take a walk to the park~What better way to take in nature than by walking amongst it? Public parks often provide communities with space for recreational activities, plants, and fresh air.~Transportation~86400000~1~0~0
OPEN~Visit a farmer's market~Buying local saves money, reduces environmental impact, and improves your community! Farmer's markets are full of fresh, delicious surprises and often have better prices for produce.~Nutrition~172800000~3~0~0
OPEN~Try out a fair trade product (coffee, chocolate,etc)~Fair trade products are a great way to ensure that farmers in less advantaged regions are getting a fair share of the profits. It doesn't hurt that it usually means that the products are of higher quality as well.~Nutrition~172800000~3~0~0
OPEN~Completely vegetarian for 2 days.~Meat production is a major contributor to greenhouse gases and forest-clearing activities that negatively impact our environment. Eating a vegetarian diet is great for the environment and also means more fibre and nutrients, stronger bones, and a smaller grocery bill. Vegetables are so tasty! ~Nutrition~172800000~5~0~0
OPEN~Eliminate 1 processed food product from your diet~Processing foods saves manufacturers money but can also be harmful to our health and the environment. Generally, the more processed food becomes the less nutrition you get from it and the greater the impact that it has on the planet.~Nutrition~172800000~4~0~0
OPEN~Eat 15% smaller portions than usual for 5 meals. ~Many of us eat past the point of satiation, this can result to feeling bloated or gaining weight. Try consciously putting a bit less food in your plate and see if you really needed all that food after all.�~Nutrition~432000000~5~0~0
OPEN~Have a fruit or trail mix snack~It's easy to reach for a snack in a bag but it's not always the best thing for us if those snacks happen to be high in salts and sugars. Packing fruits or making your own trail mix or packing fruits involves less packaging and is a lot better for you and the environment! Try this two days in a row and see how your energy levels vary.~Nutrition~172800000~5~0~0
OPEN~No red meat for 3 days.~Red meat takes the most resources per pound of meat to produce and has also been shown to be the least beneficial type of protein to consume.~Nutrition~259200000~4~0~0
OPEN~No red meat and poultry for 3 days.~Fish are generally regarded as being one of the healthier forms of protein and as long as they're fished sustainably. Find out more about the sustainable fish choices at your local farmer's market.~Nutrition~259200000~6~0~0
OPEN~Make a fruit smoothie for breakfast!~There are few better ways to start your day than with something delicious like a strawberry, orange, and banana almond milk smoothie.~Nutrition~86400000~2~0~0
OPEN~Make a home cooked meal.~Cooking at home avoids a great deal of the waste surrounding the food services industry, gives you greater control over the ingredients used and means that you'll have leftovers for later. Yummy!~Nutrition~86400000~2~0~0
OPEN~Avoid eating meat for 4 meals this week~It takes 10,000 litres of water to produce one pound of beef compared to 100 litres of water for one pound of wheat. So go hard on the spaghetti but maybe find an alternative for those meatballs and your body and the earth will thank you.~Nutrition~604800000~6~0~0
OPEN~Turn off the lights for 24 hrs~Especially during the day, opening up your blinds and letting that natural light come through is an easy way to save energy. If you're stumbling around in the dark at night just ask your cat or dog for directions.~Waste/Energy~86400000~4~0~0
OPEN~Review recyclables and non-recyclables in your area.~Recycling programs develop overtime and that type of plastic that may not have been recyclable 2 years ago may be recyclable today. This is a simple task with a lot of impact!~Waste/Energy~86400000~2~0~0
OPEN~Don't let that faucet run while you brush your teeth (3 days).~You often only need a little bit of water to activate that toothpaste, turning off the water is an easy habit that will reduce water consumption and save you money.~Waste/Energy~259200000~4~0~0
OPEN~Switch out your incandescent bulbs ~CFL bulbs use 23% of the energy that incandescent bulbs do AND last 6.7 times longer. It's an easy switch to make and these energy and cost savings will continue to grow over time.~Waste/Energy~259200000~5~0~0
OPEN~Bring your used electronics to be recycled responsibly.~Some unscrupulous organizations actually ship your e-waste overseas to produce products that cause pollution in developing countries. You can usually pick up some lightly used good and supplies while you're there too.~Waste/Energy~604800000~5~0~0
OPEN~Buy your next purchase at the thrift store instead.~Reduce, REUSE, and recycle. "Macklemore said it best, ""Savin' my money and I'm hella happy that's a bargain, [sir/madam]"". You can find some really good deals on unique treasure while keeping it from the landfill!"~Waste/Energy~604800000~4~0~0
OPEN~"Plug in any ""phantom power"" appliances to power bars"~"Phantom power is a term for appliances that continue to draw power even when they are ""turned off"" (e.g. set top boxes)." Energy is precious and expensive, let's not waste!~Waste/Energy~259200000~2~0~0
OPEN~Consolidate your next dish washing load.~Your dishes don't need the deluxe treatment. Save on dishwasher liquid, time spent loading and unloading and the bothersome whirring of your dishwasher.~Waste/Energy~86400000~2~0~0
OPEN~Check your windows for drafts.~Your windows are supposed to let you see outside but not let the outside cold air in. 10-25% of heat exits homes through windows on average, so it's an easy area to target for improvement.~Waste/Energy~259200000~4~0~0
OPEN~Bring a re-usuable water bottle or grocery bag with you.~They're starting to charge you for plastic bags now and bottled water tastes gross anyways! Avoid consuming these wasteful products that clog up our landfills.~Waste/Energy~86400000~1~0~0
